LockedEtherPattern	3355	line	L22
UninitializedStateVariablePattern	3709	comment	State variable 'Ownable.______gap' in 'Initializable' is not explicitly initialized.
UninitializedStateVariablePattern	3711	line	L134
UninitializedStateVariablePattern	3711	element	V30
UninitializedStateVariablePattern	3711	loc	3608:29:0
UninitializedStateVariablePattern	3711	contract	Adminable
UninitializedStateVariablePattern	3711	comment	State variable 'Adminable.______gap' in 'Initializable' is not explicitly initialized.
UninitializedStateVariablePattern	3712	line	L450
UninitializedStateVariablePattern	3712	element	V31
UninitializedStateVariablePattern	3712	loc	16373:89:0
UninitializedStateVariablePattern	3712	contract	UniversalERC20
UninitializedStateVariablePattern	3712	comment	State variable 'UniversalERC20.ZERO_ADDRESS' in 'Initializable' is explicitly initialized.
UninitializedStateVariablePattern	3712	comment	State variable 'UniversalERC20.ZERO_ADDRESS' in 'Initializable' is not explicitly initialized.
UninitializedStateVariablePattern	3713	line	L451
UninitializedStateVariablePattern	3713	element	V32
UninitializedStateVariablePattern	3713	loc	16468:88:0
UninitializedStateVariablePattern	3713	contract	UniversalERC20
UninitializedStateVariablePattern	3713	comment	State variable 'UniversalERC20.ETH_ADDRESS' in 'Initializable' is explicitly initialized.
UninitializedStateVariablePattern	3713	comment	State variable 'UniversalERC20.ETH_ADDRESS' in 'Initializable' is not explicitly initialized.
CallInLoopPattern	2867	line	L533
CallInLoopPattern	2867	element	T592
CallInLoopPattern	2867	loc	19152:22:0
CallInLoopPattern	2867	contract	RewardWallet
CallInLoopPattern	2868	line	L513
CallInLoopPattern	2868	element	T613
CallInLoopPattern	2868	loc	18625:20:0
CallInLoopPattern	2868	contract	UniversalERC20
LowLevelCallsPattern	2831	line	L354
LowLevelCallsPattern	2831	element	T28
LowLevelCallsPattern	2831	loc	11774:32:0
LowLevelCallsPattern	2831	contract	Address
LowLevelCallsPattern	2831	comment	
LowLevelCallsPattern	2832	line	L435
LowLevelCallsPattern	2832	element	T37
LowLevelCallsPattern	2832	loc	15949:25:0
LowLevelCallsPattern	2832	contract	SafeERC20
LowLevelCallsPattern	2832	comment	
LowLevelCallsPattern	2843	line	L354
LowLevelCallsPattern	2843	element	T185
LowLevelCallsPattern	2843	loc	11774:32:0
LowLevelCallsPattern	2843	contract	Address
LowLevelCallsPattern	2843	comment	
LowLevelCallsPattern	2844	line	L435
LowLevelCallsPattern	2844	element	T194
LowLevelCallsPattern	2844	loc	15949:25:0
LowLevelCallsPattern	2844	contract	SafeERC20
LowLevelCallsPattern	2844	comment	
LowLevelCallsPattern	2855	line	L354
LowLevelCallsPattern	2855	element	T384
LowLevelCallsPattern	2855	loc	11774:32:0
LowLevelCallsPattern	2855	contract	Address
LowLevelCallsPattern	2855	comment	
LowLevelCallsPattern	2856	line	L435
LowLevelCallsPattern	2856	element	T393
LowLevelCallsPattern	2856	loc	15949:25:0
LowLevelCallsPattern	2856	contract	SafeERC20
LowLevelCallsPattern	2856	comment	
LowLevelCallsPattern	2869	line	L354
LowLevelCallsPattern	2869	element	T659
LowLevelCallsPattern	2869	loc	11774:32:0
LowLevelCallsPattern	2869	contract	Address
LowLevelCallsPattern	2869	comment	
LowLevelCallsPattern	2870	line	L435
LowLevelCallsPattern	2870	element	T668
LowLevelCallsPattern	2870	loc	15949:25:0
LowLevelCallsPattern	2870	contract	SafeERC20
LowLevelCallsPattern	2870	comment	
UnusedReturnPattern	417	line	L354
UnusedReturnPattern	417	element	A26
UnusedReturnPattern	417	loc	11774:32:0
UnusedReturnPattern	417	contract	Address
UnusedReturnPattern	417	comment	
UnusedReturnPattern	419	line	L354
UnusedReturnPattern	419	element	A27
UnusedReturnPattern	419	loc	11774:32:0
UnusedReturnPattern	419	contract	Address
UnusedReturnPattern	419	comment	
UnusedReturnPattern	425	line	L432
UnusedReturnPattern	425	element	A33
UnusedReturnPattern	425	loc	15774:27:0
UnusedReturnPattern	425	contract	SafeERC20
UnusedReturnPattern	425	comment	
UnusedReturnPattern	427	line	L435
UnusedReturnPattern	427	element	A34
UnusedReturnPattern	427	loc	15949:25:0
UnusedReturnPattern	427	contract	SafeERC20
UnusedReturnPattern	427	comment	
UnusedReturnPattern	429	line	L435
UnusedReturnPattern	429	element	A35
UnusedReturnPattern	429	loc	15949:25:0
UnusedReturnPattern	429	contract	SafeERC20
UnusedReturnPattern	429	comment	
UnusedReturnPattern	437	line	L401
UnusedReturnPattern	437	element	A43
UnusedReturnPattern	437	loc	13989:39:0
UnusedReturnPattern	437	contract	SafeERC20
UnusedReturnPattern	437	comment	
UnusedReturnPattern	442	line	L408
UnusedReturnPattern	442	element	A47
UnusedReturnPattern	442	loc	14345:39:0
UnusedReturnPattern	442	contract	SafeERC20
UnusedReturnPattern	442	comment	
UnusedReturnPattern	449	line	L413
UnusedReturnPattern	449	element	A52
UnusedReturnPattern	449	loc	14633:39:0
UnusedReturnPattern	449	contract	SafeERC20
UnusedReturnPattern	449	comment	
UnusedReturnPattern	459	line	L459
UnusedReturnPattern	459	element	A59
UnusedReturnPattern	459	loc	16849:14:0
UnusedReturnPattern	459	contract	UniversalERC20
UnusedReturnPattern	459	comment	
UnusedReturnPattern	462	line	L464
UnusedReturnPattern	462	element	A61
UnusedReturnPattern	462	loc	17008:16:0
UnusedReturnPattern	462	contract	UniversalERC20
UnusedReturnPattern	462	comment	
UnusedReturnPattern	468	line	L474
UnusedReturnPattern	468	element	A66
UnusedReturnPattern	468	loc	17319:33:0
UnusedReturnPattern	468	contract	UniversalERC20
UnusedReturnPattern	468	comment	
UnusedReturnPattern	481	line	L513
UnusedReturnPattern	481	element	A77
UnusedReturnPattern	481	loc	18625:20:0
UnusedReturnPattern	481	contract	UniversalERC20
UnusedReturnPattern	481	comment	
UnusedReturnPattern	483	line	L38
UnusedReturnPattern	483	element	A78
UnusedReturnPattern	483	loc	1133:15:0
UnusedReturnPattern	483	contract	Initializable
UnusedReturnPattern	483	comment	
UnusedReturnPattern	488	line	L38
UnusedReturnPattern	488	element	A81
UnusedReturnPattern	488	loc	1133:15:0
UnusedReturnPattern	488	contract	Initializable
UnusedReturnPattern	488	comment	
UnusedReturnPattern	538	line	L354
UnusedReturnPattern	538	element	A118
UnusedReturnPattern	538	loc	11774:32:0
UnusedReturnPattern	538	contract	Address
UnusedReturnPattern	538	comment	
UnusedReturnPattern	540	line	L354
UnusedReturnPattern	540	element	A119
UnusedReturnPattern	540	loc	11774:32:0
UnusedReturnPattern	540	contract	Address
UnusedReturnPattern	540	comment	
UnusedReturnPattern	546	line	L432
UnusedReturnPattern	546	element	A125
UnusedReturnPattern	546	loc	15774:27:0
UnusedReturnPattern	546	contract	SafeERC20
UnusedReturnPattern	546	comment	
UnusedReturnPattern	548	line	L435
UnusedReturnPattern	548	element	A126
UnusedReturnPattern	548	loc	15949:25:0
UnusedReturnPattern	548	contract	SafeERC20
UnusedReturnPattern	548	comment	
UnusedReturnPattern	550	line	L435
UnusedReturnPattern	550	element	A127
UnusedReturnPattern	550	loc	15949:25:0
UnusedReturnPattern	550	contract	SafeERC20
UnusedReturnPattern	550	comment	
UnusedReturnPattern	558	line	L401
UnusedReturnPattern	558	element	A135
UnusedReturnPattern	558	loc	13989:39:0
UnusedReturnPattern	558	contract	SafeERC20
UnusedReturnPattern	558	comment	
UnusedReturnPattern	563	line	L408
UnusedReturnPattern	563	element	A139
UnusedReturnPattern	563	loc	14345:39:0
UnusedReturnPattern	563	contract	SafeERC20
UnusedReturnPattern	563	comment	
UnusedReturnPattern	570	line	L413
UnusedReturnPattern	570	element	A144
UnusedReturnPattern	570	loc	14633:39:0
UnusedReturnPattern	570	contract	SafeERC20
UnusedReturnPattern	570	comment	
UnusedReturnPattern	580	line	L459
UnusedReturnPattern	580	element	A151
UnusedReturnPattern	580	loc	16849:14:0
UnusedReturnPattern	580	contract	UniversalERC20
UnusedReturnPattern	580	comment	
UnusedReturnPattern	583	line	L464
UnusedReturnPattern	583	element	A153
UnusedReturnPattern	583	loc	17008:16:0
UnusedReturnPattern	583	contract	UniversalERC20
UnusedReturnPattern	583	comment	
UnusedReturnPattern	589	line	L474
UnusedReturnPattern	589	element	A158
UnusedReturnPattern	589	loc	17319:33:0
UnusedReturnPattern	589	contract	UniversalERC20
UnusedReturnPattern	589	comment	
UnusedReturnPattern	602	line	L513
UnusedReturnPattern	602	element	A169
UnusedReturnPattern	602	loc	18625:20:0
UnusedReturnPattern	602	contract	UniversalERC20
UnusedReturnPattern	602	comment	
UnusedReturnPattern	604	line	L38
UnusedReturnPattern	604	element	A170
UnusedReturnPattern	604	loc	1133:15:0
UnusedReturnPattern	604	contract	Initializable
UnusedReturnPattern	604	comment	
UnusedReturnPattern	609	line	L38
UnusedReturnPattern	609	element	A173
UnusedReturnPattern	609	loc	1133:15:0
UnusedReturnPattern	609	contract	Initializable
UnusedReturnPattern	609	comment	
UnusedReturnPattern	630	line	L38
UnusedReturnPattern	630	element	A184
UnusedReturnPattern	630	loc	1133:15:0
UnusedReturnPattern	630	contract	Initializable
UnusedReturnPattern	630	comment	
UnusedReturnPattern	635	line	L38
UnusedReturnPattern	635	element	A187
UnusedReturnPattern	635	loc	1133:15:0
UnusedReturnPattern	635	contract	Initializable
UnusedReturnPattern	635	comment	
UnusedReturnPattern	691	line	L354
UnusedReturnPattern	691	element	A230
UnusedReturnPattern	691	loc	11774:32:0
UnusedReturnPattern	691	contract	Address
UnusedReturnPattern	691	comment	
UnusedReturnPattern	693	line	L354
UnusedReturnPattern	693	element	A231
UnusedReturnPattern	693	loc	11774:32:0
UnusedReturnPattern	693	contract	Address
UnusedReturnPattern	693	comment	
UnusedReturnPattern	699	line	L432
UnusedReturnPattern	699	element	A237
UnusedReturnPattern	699	loc	15774:27:0
UnusedReturnPattern	699	contract	SafeERC20
UnusedReturnPattern	699	comment	
UnusedReturnPattern	701	line	L435
UnusedReturnPattern	701	element	A238
UnusedReturnPattern	701	loc	15949:25:0
UnusedReturnPattern	701	contract	SafeERC20
UnusedReturnPattern	701	comment	
UnusedReturnPattern	703	line	L435
UnusedReturnPattern	703	element	A239
UnusedReturnPattern	703	loc	15949:25:0
UnusedReturnPattern	703	contract	SafeERC20
UnusedReturnPattern	703	comment	
UnusedReturnPattern	711	line	L401
UnusedReturnPattern	711	element	A247
UnusedReturnPattern	711	loc	13989:39:0
UnusedReturnPattern	711	contract	SafeERC20
UnusedReturnPattern	711	comment	
UnusedReturnPattern	716	line	L408
UnusedReturnPattern	716	element	A251
UnusedReturnPattern	716	loc	14345:39:0
UnusedReturnPattern	716	contract	SafeERC20
UnusedReturnPattern	716	comment	
UnusedReturnPattern	723	line	L413
UnusedReturnPattern	723	element	A256
UnusedReturnPattern	723	loc	14633:39:0
UnusedReturnPattern	723	contract	SafeERC20
UnusedReturnPattern	723	comment	
UnusedReturnPattern	733	line	L459
UnusedReturnPattern	733	element	A263
UnusedReturnPattern	733	loc	16849:14:0
UnusedReturnPattern	733	contract	UniversalERC20
UnusedReturnPattern	733	comment	
UnusedReturnPattern	736	line	L464
UnusedReturnPattern	736	element	A265
UnusedReturnPattern	736	loc	17008:16:0
UnusedReturnPattern	736	contract	UniversalERC20
UnusedReturnPattern	736	comment	
UnusedReturnPattern	742	line	L474
UnusedReturnPattern	742	element	A270
UnusedReturnPattern	742	loc	17319:33:0
UnusedReturnPattern	742	contract	UniversalERC20
UnusedReturnPattern	742	comment	
UnusedReturnPattern	755	line	L513
UnusedReturnPattern	755	element	A281
UnusedReturnPattern	755	loc	18625:20:0
UnusedReturnPattern	755	contract	UniversalERC20
UnusedReturnPattern	755	comment	
UnusedReturnPattern	757	line	L38
UnusedReturnPattern	757	element	A282
UnusedReturnPattern	757	loc	1133:15:0
UnusedReturnPattern	757	contract	Initializable
UnusedReturnPattern	757	comment	
UnusedReturnPattern	762	line	L38
UnusedReturnPattern	762	element	A285
UnusedReturnPattern	762	loc	1133:15:0
UnusedReturnPattern	762	contract	Initializable
UnusedReturnPattern	762	comment	
UnusedReturnPattern	783	line	L38
UnusedReturnPattern	783	element	A296
UnusedReturnPattern	783	loc	1133:15:0
UnusedReturnPattern	783	contract	Initializable
UnusedReturnPattern	783	comment	
UnusedReturnPattern	788	line	L38
UnusedReturnPattern	788	element	A299
UnusedReturnPattern	788	loc	1133:15:0
UnusedReturnPattern	788	contract	Initializable
UnusedReturnPattern	788	comment	
UnusedReturnPattern	815	line	L38
UnusedReturnPattern	815	element	A316
UnusedReturnPattern	815	loc	1133:15:0
UnusedReturnPattern	815	contract	Initializable
UnusedReturnPattern	815	comment	
UnusedReturnPattern	820	line	L38
UnusedReturnPattern	820	element	A319
UnusedReturnPattern	820	loc	1133:15:0
UnusedReturnPattern	820	contract	Initializable
UnusedReturnPattern	820	comment	
UnusedReturnPattern	865	line	L513
UnusedReturnPattern	865	element	A348
UnusedReturnPattern	865	loc	18625:20:0
UnusedReturnPattern	865	contract	UniversalERC20
UnusedReturnPattern	865	comment	
UnusedReturnPattern	936	line	L354
UnusedReturnPattern	936	element	A403
UnusedReturnPattern	936	loc	11774:32:0
UnusedReturnPattern	936	contract	Address
UnusedReturnPattern	936	comment	
UnusedReturnPattern	938	line	L354
UnusedReturnPattern	938	element	A404
UnusedReturnPattern	938	loc	11774:32:0
UnusedReturnPattern	938	contract	Address
UnusedReturnPattern	938	comment	
UnusedReturnPattern	944	line	L432
UnusedReturnPattern	944	element	A410
UnusedReturnPattern	944	loc	15774:27:0
UnusedReturnPattern	944	contract	SafeERC20
UnusedReturnPattern	944	comment	
UnusedReturnPattern	946	line	L435
UnusedReturnPattern	946	element	A411
UnusedReturnPattern	946	loc	15949:25:0
UnusedReturnPattern	946	contract	SafeERC20
UnusedReturnPattern	946	comment	
UnusedReturnPattern	948	line	L435
UnusedReturnPattern	948	element	A412
UnusedReturnPattern	948	loc	15949:25:0
UnusedReturnPattern	948	contract	SafeERC20
UnusedReturnPattern	948	comment	
UnusedReturnPattern	956	line	L401
UnusedReturnPattern	956	element	A420
UnusedReturnPattern	956	loc	13989:39:0
UnusedReturnPattern	956	contract	SafeERC20
UnusedReturnPattern	956	comment	
UnusedReturnPattern	961	line	L408
UnusedReturnPattern	961	element	A424
UnusedReturnPattern	961	loc	14345:39:0
UnusedReturnPattern	961	contract	SafeERC20
UnusedReturnPattern	961	comment	
UnusedReturnPattern	968	line	L413
UnusedReturnPattern	968	element	A429
UnusedReturnPattern	968	loc	14633:39:0
UnusedReturnPattern	968	contract	SafeERC20
UnusedReturnPattern	968	comment	
UnusedReturnPattern	973	line	L459
UnusedReturnPattern	973	element	A432
UnusedReturnPattern	973	loc	16849:14:0
UnusedReturnPattern	973	contract	UniversalERC20
UnusedReturnPattern	973	comment	
UnusedReturnPattern	976	line	L464
UnusedReturnPattern	976	element	A434
UnusedReturnPattern	976	loc	17008:16:0
UnusedReturnPattern	976	contract	UniversalERC20
UnusedReturnPattern	976	comment	
UnusedReturnPattern	982	line	L474
UnusedReturnPattern	982	element	A439
UnusedReturnPattern	982	loc	17319:33:0
UnusedReturnPattern	982	contract	UniversalERC20
UnusedReturnPattern	982	comment	
ConstableStatesPattern	3454	line	L27
ConstableStatesPattern	3454	element	V00
ConstableStatesPattern	3454	loc	850:24:0
ConstableStatesPattern	3454	contract	Initializable
ConstableStatesPattern	3454	comment	State variable 'Initializable.initialized' in 'Initializable' is changed by the contract.
ConstableStatesPattern	3457	line	L32
ConstableStatesPattern	3457	element	V01
ConstableStatesPattern	3457	loc	969:25:0
ConstableStatesPattern	3457	contract	Initializable
ConstableStatesPattern	3457	comment	State variable 'Initializable.initializing' in 'Initializable' is changed by the contract.
ConstableStatesPattern	3460	line	L67
ConstableStatesPattern	3460	element	V02
ConstableStatesPattern	3460	loc	1996:29:0
ConstableStatesPattern	3460	contract	Initializable
ConstableStatesPattern	3460	comment	State variable 'Initializable.______gap' in 'Initializable' should be declared as constant.
ConstableStatesPattern	3531	line	L71
ConstableStatesPattern	3531	element	V08
ConstableStatesPattern	3531	loc	2070:28:0
ConstableStatesPattern	3531	contract	Ownable
ConstableStatesPattern	3531	comment	State variable 'Ownable.owner' in 'Initializable' is changed by the contract.
ConstableStatesPattern	3534	line	L72
ConstableStatesPattern	3534	element	V09
ConstableStatesPattern	3534	loc	2104:42:0
ConstableStatesPattern	3534	contract	Ownable
ConstableStatesPattern	3534	comment	State variable 'Ownable.newOwnerCandidate' in 'Initializable' is changed by the contract.
ConstableStatesPattern	3537	line	L104
ConstableStatesPattern	3537	element	V10
ConstableStatesPattern	3537	loc	2823:29:0
ConstableStatesPattern	3537	contract	Ownable
ConstableStatesPattern	3537	comment	State variable 'Ownable.______gap' in 'Initializable' should be declared as constant.
ConstableStatesPattern	3619	line	L134
ConstableStatesPattern	3619	element	V20
ConstableStatesPattern	3619	loc	3608:29:0
ConstableStatesPattern	3619	contract	Adminable
ConstableStatesPattern	3619	comment	State variable 'Adminable.______gap' in 'Initializable' should be declared as constant.
ExternalFunctionPattern	267	line	L85
ExternalFunctionPattern	267	element	B118
ExternalFunctionPattern	267	loc	2392:76:0
ExternalFunctionPattern	267	contract	Ownable
ExternalFunctionPattern	267	comment	Function initialize should be set external.
ExternalFunctionPattern	269	line	L89
ExternalFunctionPattern	269	element	B133
ExternalFunctionPattern	269	loc	2474:98:0
ExternalFunctionPattern	269	contract	Ownable
ExternalFunctionPattern	269	comment	Function initialize should be set external.
ExternalFunctionPattern	270	line	L94
ExternalFunctionPattern	270	element	B148
ExternalFunctionPattern	270	loc	2579:109:0
ExternalFunctionPattern	270	contract	Ownable
ExternalFunctionPattern	270	comment	Function changeOwner should be set external.
ExternalFunctionPattern	272	line	L98
ExternalFunctionPattern	272	element	B155
ExternalFunctionPattern	272	loc	2694:122:0
ExternalFunctionPattern	272	contract	Ownable
ExternalFunctionPattern	272	comment	Function acceptOwner should be set external.
ExternalFunctionPattern	302	line	L85
ExternalFunctionPattern	302	element	B275
ExternalFunctionPattern	302	loc	2392:76:0
ExternalFunctionPattern	302	contract	Ownable
ExternalFunctionPattern	302	comment	
ExternalFunctionPattern	304	line	L89
ExternalFunctionPattern	304	element	B290
ExternalFunctionPattern	304	loc	2474:98:0
ExternalFunctionPattern	304	contract	Ownable
ExternalFunctionPattern	304	comment	Function Ownable.initialize should be set external.
ExternalFunctionPattern	305	line	L94
ExternalFunctionPattern	305	element	B305
ExternalFunctionPattern	305	loc	2579:109:0
ExternalFunctionPattern	305	contract	Ownable
ExternalFunctionPattern	305	comment	Function Ownable.changeOwner should be set external.
ExternalFunctionPattern	307	line	L98
ExternalFunctionPattern	307	element	B312
ExternalFunctionPattern	307	loc	2694:122:0
ExternalFunctionPattern	307	contract	Ownable
ExternalFunctionPattern	307	comment	Function Ownable.acceptOwner should be set external.
ExternalFunctionPattern	311	line	L121
ExternalFunctionPattern	311	element	B318
ExternalFunctionPattern	311	loc	3223:109:0
ExternalFunctionPattern	311	contract	Adminable
ExternalFunctionPattern	311	comment	Function initialize should be set external.
ExternalFunctionPattern	312	line	L125
ExternalFunctionPattern	312	element	B334
ExternalFunctionPattern	312	loc	3338:141:0
ExternalFunctionPattern	312	contract	Adminable
ExternalFunctionPattern	312	comment	Function initialize should be set external.
ExternalFunctionPattern	313	line	L130
ExternalFunctionPattern	313	element	B350
ExternalFunctionPattern	313	loc	3486:116:0
ExternalFunctionPattern	313	contract	Adminable
ExternalFunctionPattern	313	comment	Function setAdminPermission should be set external.
ExternalFunctionPattern	342	line	L85
ExternalFunctionPattern	342	element	B474
ExternalFunctionPattern	342	loc	2392:76:0
ExternalFunctionPattern	342	contract	Ownable
ExternalFunctionPattern	342	comment	
ExternalFunctionPattern	343	line	L89
ExternalFunctionPattern	343	element	B489
ExternalFunctionPattern	343	loc	2474:98:0
ExternalFunctionPattern	343	contract	Ownable
ExternalFunctionPattern	343	comment	Function Ownable.initialize should be set external.
ExternalFunctionPattern	344	line	L94
ExternalFunctionPattern	344	element	B504
ExternalFunctionPattern	344	loc	2579:109:0
ExternalFunctionPattern	344	contract	Ownable
ExternalFunctionPattern	344	comment	Function Ownable.changeOwner should be set external.
ExternalFunctionPattern	345	line	L98
ExternalFunctionPattern	345	element	B511
ExternalFunctionPattern	345	loc	2694:122:0
ExternalFunctionPattern	345	contract	Ownable
ExternalFunctionPattern	345	comment	Function Ownable.acceptOwner should be set external.
ExternalFunctionPattern	348	line	L121
ExternalFunctionPattern	348	element	B517
ExternalFunctionPattern	348	loc	3223:109:0
ExternalFunctionPattern	348	contract	Adminable
ExternalFunctionPattern	348	comment	Function Adminable.initialize should be set external.
ExternalFunctionPattern	350	line	L125
ExternalFunctionPattern	350	element	B533
ExternalFunctionPattern	350	loc	3338:141:0
ExternalFunctionPattern	350	contract	Adminable
ExternalFunctionPattern	350	comment	Function Adminable.initialize should be set external.
ExternalFunctionPattern	351	line	L130
ExternalFunctionPattern	351	element	B549
ExternalFunctionPattern	351	loc	3486:116:0
ExternalFunctionPattern	351	contract	Adminable
ExternalFunctionPattern	351	comment	Function Adminable.setAdminPermission should be set external.
ExternalFunctionPattern	353	line	L522
ExternalFunctionPattern	353	element	B556
ExternalFunctionPattern	353	loc	18761:111:0
ExternalFunctionPattern	353	contract	RewardWallet
ExternalFunctionPattern	353	comment	Function initialize should be set external.
ExternalFunctionPattern	354	line	L526
ExternalFunctionPattern	354	element	B572
ExternalFunctionPattern	354	loc	18878:143:0
ExternalFunctionPattern	354	contract	RewardWallet
ExternalFunctionPattern	354	comment	Function initialize should be set external.
ExternalFunctionPattern	355	line	L531
ExternalFunctionPattern	355	element	B588
ExternalFunctionPattern	355	loc	19028:240:0
ExternalFunctionPattern	355	contract	RewardWallet
ExternalFunctionPattern	355	comment	
ExternalFunctionPattern	357	line	L539
ExternalFunctionPattern	357	element	B602
ExternalFunctionPattern	357	loc	19274:225:0
ExternalFunctionPattern	357	contract	RewardWallet
ExternalFunctionPattern	357	comment	Function withdrawAll should be set external.
ExternalFunctionPattern	359	line	L546
ExternalFunctionPattern	359	element	B619
ExternalFunctionPattern	359	loc	19506:255:0
ExternalFunctionPattern	359	contract	RewardWallet
ExternalFunctionPattern	359	comment	Function externalCall should be set external.
